"","autocorrelation","type1_error","b_all","b_var"
"1",0,0.053,0.011305,4.60179929929929e-05
"2",0.3,0.0669999999999999,0.017235,0.000103383158158159
"3",0.5,0.07,0.039085,0.000251539314314317
"4",0.7,0.0760000000000001,0.09072,0.000683915515515516
"5",0.8,0.086,0.149525,0.00205915853353353
"6",0.9,0.12,0.28704,0.0112633017017017
